Corrida,Objetivo1,Objetivo2
corrida_1,96796.22113400002,114758.52088700002
corrida_1,109362.46593600001,104600.81781300003
corrida_1,135424.659988,103275.59506300002
corrida_1,102618.79896100002,108459.286407
corrida_1,120437.00630200004,104169.68036900001
corrida_1,95197.34695200002,115170.91911600003
corrida_1,101618.20819300001,110365.13954900001
corrida_1,104333.23511400002,107685.881956
corrida_1,93547.82404200001,121919.56042000001
corrida_1,97796.81190200002,112852.66774500001
corrida_1,95159.28131100003,116309.46509400004
corrida_1,99279.96495600003,110591.02272000004
corrida_1,104536.45171900002,106979.61704800001
corrida_1,93786.496711,116442.33794700002
corrida_1,99197.89689400003,112811.46549199999
corrida_1,136554.43471300002,102789.80306200002
corrida_1,97446.67516300004,113288.16965100002
corrida_1,104652.01369000002,106618.61082600002
corrida_1,120321.44433100004,104530.686591
corrida_1,96911.78310500002,114397.51466500002
corrida_1,95312.90892300002,114809.91289400002
corrida_1,104217.67314300002,108046.888178
corrida_1,101733.77016400002,110004.13332700002
corrida_1,94924.70654300002,116383.96077800004
corrida_1,104495.25755200001,107630.861293
corrida_2,90276.92304400001,106732.81952200002
corrida_2,105788.03504999998,91568.92158700002
corrida_2,96805.81853099998,98122.33952900002
corrida_2,87155.71178900001,120485.41874300002
corrida_2,101084.18127599996,93431.25165600001
corrida_2,128643.81626200001,89546.75414199999
corrida_2,88340.333066,111519.92841100003
corrida_2,92903.26740899998,102814.01140800003
corrida_2,94527.89546799999,101242.41718700003
corrida_2,103375.94284399998,92676.225814
corrida_2,92723.69631499998,104594.50557800004
corrida_2,100055.46415099996,94180.24483600001
corrida_2,98521.60404399998,97158.60015800002
corrida_2,89716.978792,109063.69845800003
corrida_2,87819.95216300001,112615.85249700003
corrida_2,91521.17794499999,105711.61006700003
corrida_2,88688.261667,109812.69163800003
corrida_2,95858.77366599998,98505.370945
corrida_2,90144.532219,108167.84002000002
corrida_2,104885.42888599997,92055.88405300002
corrida_2,87610.40310400001,119432.73097600002
corrida_2,100742.53253899998,93965.498645
corrida_2,87664.849797,113460.40181400003
corrida_2,94885.42513999998,100569.78228900002
corrida_2,93856.70801499998,101318.77546900001
corrida_2,97790.09695499997,97269.415299
corrida_2,104107.44993299998,92565.410673
corrida_2,95408.28894999997,99435.36663100004
corrida_2,101815.68836499997,93320.43651500001
corrida_2,99839.92637499997,94452.46111100001
corrida_2,106129.68378699997,91034.67459800003
corrida_2,102455.69901199997,92957.46781000002
corrida_2,92725.94518200001,103236.594539
corrida_2,97103.02856699997,97484.16149000001
corrida_2,103160.40506799998,92948.442089
corrida_2,98946.07691499998,97067.84772800002
corrida_2,90492.46082000001,106460.60324700002
corrida_2,94892.72880999999,100005.85254200004
corrida_2,91479.55157200001,105947.58742000003
corrida_2,105136.16705799999,91816.41749300002
corrida_2,96074.31144199998,98233.15467
corrida_2,94827.91783199998,100944.14755100003
corrida_2,88472.723891,110084.90791300003
corrida_2,91695.08934800001,105675.37114500003
corrida_2,89890.890195,109027.45953600002
corrida_3,87615.79708499998,93528.59212500002
corrida_3,86945.648613,94849.45511700002
corrida_3,87571.056239,93974.37046900003
corrida_3,84538.54706900001,98895.01239399999
corrida_3,84538.54706900001,98895.01239399999
corrida_3,87095.36412299999,94685.71308400002
corrida_3,95852.93297700003,90523.82862800002
corrida_3,87095.36412299999,94685.71308400002
corrida_3,86945.648613,94849.45511700002
corrida_3,84538.54706900001,98895.01239399999
corrida_3,87095.36412299999,94685.71308400002
corrida_3,86945.648613,94849.45511700002
corrida_3,84257.441493,100679.208059
corrida_3,87615.79708499998,93528.59212500002
corrida_3,84538.54706900001,98895.01239399999
corrida_3,84538.54706900001,98895.01239399999
corrida_3,84538.54706900001,98895.01239399999
corrida_3,91174.97616,91993.56671700001
corrida_3,95852.93297700003,90523.82862800002
corrida_3,84538.54706900001,98895.01239399999
corrida_3,95460.78223900004,90752.699064
corrida_3,85086.21576600001,97831.282499
corrida_3,84538.54706900001,98895.01239399999
corrida_3,87928.51963999998,93133.40644000004
corrida_3,86869.957411,95501.795323
corrida_3,84538.54706900001,98895.01239399999
corrida_3,85504.90637600004,97689.393969
corrida_3,84257.441493,100679.208059
corrida_3,86945.648613,94849.45511700002
corrida_3,87615.79708499998,93528.59212500002
corrida_3,86869.957411,95501.795323
corrida_3,95852.93297700003,90523.82862800002
corrida_3,84538.54706900001,98895.01239399999
corrida_3,87435.246112,94092.86720800001
corrida_3,87615.79708499998,93528.59212500002
corrida_3,84538.54706900001,98895.01239399999
corrida_3,84538.54706900001,98895.01239399999
corrida_3,95852.93297700003,90523.82862800002
corrida_3,84538.54706900001,98895.01239399999
corrida_3,87571.056239,93974.37046900003
corrida_3,86945.648613,94849.45511700002
corrida_3,85756.36423800001,96510.41950699998
corrida_3,93103.83711100002,91244.92955800003
corrida_3,86380.47480500002,96452.35442000002
corrida_3,90133.294175,92558.90405800004
corrida_3,95852.93297700003,90523.82862800002
corrida_3,95460.78223900004,90752.699064
corrida_3,84538.54706900001,98895.01239399999
corrida_3,95460.78223900004,90752.699064
corrida_3,84538.54706900001,98895.01239399999
corrida_3,84538.54706900001,98895.01239399999
corrida_3,86869.957411,95501.795323
corrida_3,95460.78223900004,90752.699064
corrida_3,84538.54706900001,98895.01239399999
corrida_3,87095.36412299999,94685.71308400002
corrida_3,86945.648613,94849.45511700002
corrida_3,95852.93297700003,90523.82862800002
corrida_3,86869.957411,95501.795323
corrida_3,84538.54706900001,98895.01239399999
corrida_3,95460.78223900004,90752.699064
corrida_3,84257.441493,100679.208059
corrida_3,86945.648613,94849.45511700002
corrida_3,84493.80622300002,99340.790738
