Corrida,Objetivo1,Objetivo2
corrida_1,109126.39401699998,77833.951325
corrida_1,95378.60525199996,80084.40734300003
corrida_1,108249.27896599998,78153.02787400002
corrida_1,94069.05433899998,80928.66532000001
corrida_1,109252.81949899996,77109.378714
corrida_1,109126.39401699998,77833.951325
corrida_1,109126.39401699998,77833.951325
corrida_1,109126.39401699998,77833.951325
corrida_1,100626.21459699998,79407.61986200002
corrida_1,94879.58352699997,80461.82985600001
corrida_1,93599.24604599997,81245.12041100003
corrida_1,102313.85883599998,78621.70784900001
corrida_1,108249.27896599998,78153.02787400002
corrida_1,89819.18444299996,90353.33158300002
corrida_1,95378.60525199996,80084.40734300003
corrida_1,108249.27896599998,78153.02787400002
corrida_1,93406.23470099998,81821.93410700001
corrida_1,108249.27896599998,78153.02787400002
corrida_1,92505.91306399998,81826.78767400002
corrida_1,95378.60525199996,80084.40734300003
corrida_1,109126.39401699998,77833.951325
corrida_1,93599.24604599997,81245.12041100003
corrida_1,90277.76107799997,89815.18797800003
corrida_1,91377.16981699996,83021.78315600002
corrida_1,108249.27896599998,78153.02787400002
corrida_1,90918.59318199995,83559.92676100001
corrida_1,95972.91650899996,79880.16259300002
corrida_1,93406.23470099998,81821.93410700001
corrida_1,94069.05433899998,80928.66532000001
corrida_1,94285.27226999997,80666.07460600002
corrida_1,94879.58352699997,80461.82985600001
corrida_1,92235.71693099996,81965.56823000002
corrida_1,95378.60525199996,80084.40734300003
corrida_1,101436.74378499998,78940.78439800002
corrida_1,109126.39401699998,77833.951325
corrida_1,96189.13443999995,79617.57187900002
corrida_1,102530.07676699998,78359.11713500002
corrida_1,94069.05433899998,80928.66532000001
corrida_1,95378.60525199996,80084.40734300003
corrida_1,100626.21459699998,79407.61986200002
corrida_1,109126.39401699998,77833.951325
corrida_1,109126.39401699998,77833.951325
corrida_1,92235.71693099996,81965.56823000002
corrida_1,94285.27226999997,80666.07460600002
corrida_1,92123.59332099998,82801.35387600001
corrida_1,95162.38732099997,80346.99805700002
corrida_1,89819.18444299996,90353.33158300002
corrida_1,92235.71693099996,81965.56823000002
corrida_1,89819.18444299996,90353.33158300002
corrida_1,92123.59332099998,82801.35387600001
corrida_1,89819.18444299996,90353.33158300002
corrida_1,95162.38732099997,80346.99805700002
corrida_1,108249.27896599998,78153.02787400002
corrida_1,93599.24604599997,81245.12041100003
corrida_1,92235.71693099996,81965.56823000002
corrida_1,90918.59318199995,83559.92676100001
corrida_1,95972.91650899996,79880.16259300002
corrida_1,94285.27226999997,80666.07460600002
corrida_1,93406.23470099998,81821.93410700001
corrida_1,102530.07676699998,78359.11713500002
corrida_1,109126.39401699998,77833.951325
corrida_1,90277.76107799997,89815.18797800003
corrida_1,94069.05433899998,80928.66532000001
corrida_1,92505.91306399998,81826.78767400002
corrida_1,94879.58352699997,80461.82985600001
corrida_1,95378.60525199996,80084.40734300003
corrida_2,92060.40706000003,98568.40303500002
corrida_2,92390.75927200001,98146.93184600002
corrida_2,100762.30385299999,86003.69169800002
corrida_2,105164.88610200003,82857.91472400005
corrida_2,99897.27052699999,87000.42696300002
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100376.63271699999,86470.19100700004
corrida_2,89024.12007700004,109510.924737
corrida_2,101241.66604300002,85473.45574200003
corrida_2,104198.27296500003,83611.95735300005
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100471.59529,86270.84330400001
corrida_2,99897.27052699999,87000.42696300002
corrida_2,94924.58875400003,91681.16852300001
corrida_2,100020.414941,86609.233737
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100376.63271699999,86470.19100700004
corrida_2,93203.25960400002,95568.46582000003
corrida_2,99354.551714,88192.56507200006
corrida_2,99897.27052699999,87000.42696300002
corrida_2,98085.53830099998,89018.24190000002
corrida_2,91133.42298800002,101629.25876900002
corrida_2,101241.66604300002,85473.45574200003
corrida_2,102208.27918000003,84719.41311300006
corrida_2,100790.48569400002,85811.84617500003
corrida_2,100376.63271699999,86470.19100700004
corrida_2,100376.63271699999,86470.19100700004
corrida_2,101728.91699000003,85249.64906900004
corrida_2,91375.53225200002,99221.32858700003
corrida_2,101728.91699000003,85249.64906900004
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100762.30385299999,86003.69169800002
corrida_2,99064.84190600002,88238.85787600004
corrida_2,100020.414941,86609.233737
corrida_2,101241.66604300002,85473.45574200003
corrida_2,102208.27918000003,84719.41311300006
corrida_2,104685.52391200002,83388.15068000002
corrida_2,99606.56196399996,87267.57856900002
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100790.48569400002,85811.84617500003
corrida_2,100762.30385299999,86003.69169800002
corrida_2,101241.66604300002,85473.45574200003
corrida_2,100471.59529,86270.84330400001
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100376.63271699999,86470.19100700004
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100376.63271699999,86470.19100700004
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100762.30385299999,86003.69169800002
corrida_2,102208.27918000003,84719.41311300006
corrida_2,101241.66604300002,85473.45574200003
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100376.63271699999,86470.19100700004
corrida_2,103596.22362600004,84035.08955300004
corrida_2,99897.27052699999,87000.42696300002
corrida_2,100376.63271699999,86470.19100700004
corrida_2,100376.63271699999,86470.19100700004
corrida_2,99354.551714,88192.56507200006
corrida_2,100020.414941,86609.233737
corrida_2,102810.32851900002,84296.28091300005
corrida_2,104198.27296500003,83611.95735300005
corrida_2,101241.66604300002,85473.45574200003
corrida_2,103596.22362600004,84035.08955300004
corrida_2,100762.30385299999,86003.69169800002
corrida_2,101241.66604300002,85473.45574200003
corrida_2,101728.91699000003,85249.64906900004
corrida_2,100790.48569400002,85811.84617500003
corrida_2,100762.30385299999,86003.69169800002
corrida_2,100762.30385299999,86003.69169800002
corrida_2,101728.91699000003,85249.64906900004
corrida_2,92796.91874700002,96004.875575
corrida_2,100376.63271699999,86470.19100700004
corrida_2,91133.42298800002,101629.25876900002
corrida_2,103596.22362600004,84035.08955300004
corrida_2,97301.578273,91190.39972700001
corrida_2,89024.12007700004,109510.924737
corrida_2,101728.91699000003,85249.64906900004
corrida_2,92060.40706000003,98568.40303500002
corrida_2,94800.19799500002,94687.07515700001
corrida_2,94924.58875400003,91681.16852300001
corrida_2,99064.84190600002,88238.85787600004
corrida_2,105164.88610200003,82857.91472400005
corrida_2,99897.27052699999,87000.42696300002
corrida_2,102810.32851900002,84296.28091300005
corrida_2,101241.66604300002,85473.45574200003
corrida_2,100762.30385299999,86003.69169800002
corrida_2,89937.67524300002,102654.77639500002
corrida_2,102208.27918000003,84719.41311300006
corrida_2,93317.74334400002,95086.07611200002
corrida_2,104198.27296500003,83611.95735300005
corrida_2,91375.53225200002,99221.32858700003
corrida_2,99606.56196399996,87267.57856900002
corrida_2,100020.414941,86609.233737
corrida_2,97418.39519500002,90711.06855300002
corrida_2,100471.59529,86270.84330400001
corrida_2,99354.551714,88192.56507200006
corrida_2,91844.40911300003,98634.80182300003
corrida_2,100790.48569400002,85811.84617500003
corrida_3,84246.090707,105026.316993
corrida_3,90662.41832099999,93874.41268499997
corrida_3,91273.99791399999,93570.359857
corrida_3,82585.830648,108462.72282399997
corrida_3,91851.124643,93374.47270999999
corrida_3,88072.889273,97985.67073400001
corrida_3,91273.99791399999,93570.359857
corrida_3,80851.14916699998,113675.13086799996
corrida_3,84360.85151499999,104683.9952
corrida_3,96816.979007,89408.626435
corrida_3,92094.67615900001,92609.59231
corrida_3,85749.82551799998,99568.53800300004
corrida_3,82359.69421999999,109964.843726
corrida_3,86189.605384,98923.42108300004
corrida_3,92248.950585,90512.86374299997
corrida_3,80965.90997499997,113332.80907499997
corrida_3,85213.98705999998,101986.85626
corrida_3,83799.26348000001,105135.23166700001
corrida_3,84360.85151499999,104683.9952
corrida_3,88823.40279899999,97720.63540100007
corrida_3,92180.68156900002,92081.966623
corrida_3,85213.98705999998,101986.85626
corrida_3,91851.124643,93374.47270999999
corrida_3,91851.124643,93374.47270999999
corrida_3,84360.85151499999,104683.9952
corrida_3,82529.644974,108832.03048099998
corrida_3,83799.26348000001,105135.23166700001
corrida_3,84501.46598499999,101990.073515
corrida_3,87432.26669499997,98690.74309900004
corrida_3,83799.26348000001,105135.23166700001
corrida_3,97012.380074,89212.923127
corrida_3,81986.17234399999,113307.88161799998
corrida_3,80851.14916699998,113675.13086799996
corrida_3,86189.605384,98923.42108300004
corrida_3,91273.99791399999,93570.359857
corrida_3,91851.124643,93374.47270999999
corrida_3,97012.380074,89212.923127
corrida_3,83799.26348000001,105135.23166700001
corrida_3,85213.98705999998,101986.85626
corrida_3,84360.85151499999,104683.9952
corrida_3,82278.405798,113291.28304899999
corrida_3,92094.67615900001,92609.59231
corrida_3,83799.26348000001,105135.23166700001
corrida_3,84360.85151499999,104683.9952
corrida_3,92180.68156900002,92081.966623
corrida_3,90662.41832099999,93874.41268499997
corrida_3,82359.69421999999,109964.843726
corrida_3,97012.380074,89212.923127
corrida_3,87432.26669499997,98690.74309900004
corrida_3,80851.14916699998,113675.13086799996
corrida_3,86189.605384,98923.42108300004
corrida_3,83799.26348000001,105135.23166700001
corrida_3,88888.299806,95386.69188199998
corrida_3,97012.380074,89212.923127
corrida_3,84501.46598499999,101990.073515
corrida_3,84478.54697599998,102189.46947499999
corrida_3,83799.26348000001,105135.23166700001
corrida_3,84360.85151499999,104683.9952
corrida_3,83799.26348000001,105135.23166700001
corrida_4,93906.63646299996,99193.222907
corrida_4,97646.05330599997,91258.182795
corrida_4,97646.05330599997,91258.182795
corrida_4,100429.38105299995,88112.741712
corrida_4,116174.07410699996,84577.63907000003
corrida_4,93906.63646299996,99193.222907
corrida_4,101118.98541799995,88019.813492
corrida_4,101118.98541799995,88019.813492
corrida_4,104448.29347899999,87357.93398799999
corrida_4,101118.98541799995,88019.813492
corrida_4,116174.07410699996,84577.63907000003
corrida_4,97646.05330599997,91258.182795
corrida_4,98335.65767099998,91165.254575
corrida_4,93757.85365699996,106355.54889899999
corrida_4,98335.65767099998,91165.254575
corrida_4,98335.65767099998,91165.254575
corrida_4,92211.85131399997,131047.63861299997
corrida_4,99272.40269299995,88873.128352
corrida_4,93906.63646299996,99193.222907
corrida_4,97459.02637599995,91895.89503700001
corrida_4,99272.40269299995,88873.128352
corrida_4,98335.65767099998,91165.254575
corrida_4,94284.63830999998,96909.793811
corrida_4,94284.63830999998,96909.793811
corrida_4,93906.63646299996,99193.222907
corrida_4,98335.65767099998,91165.254575
corrida_4,98803.03166599995,90497.79615499999
corrida_4,101118.98541799995,88019.813492
corrida_4,97646.05330599997,91258.182795
corrida_4,116174.07410699996,84577.63907000003
corrida_4,101118.98541799995,88019.813492
corrida_4,98335.65767099998,91165.254575
corrida_4,98335.65767099998,91165.254575
corrida_4,97646.05330599997,91258.182795
corrida_4,101118.98541799995,88019.813492
corrida_4,99272.40269299995,88873.128352
corrida_4,94895.13712299998,92058.18567399998
corrida_4,94284.63830999998,96909.793811
corrida_4,97459.02637599995,91895.89503700001
corrida_4,93906.63646299996,99193.222907
corrida_4,116174.07410699996,84577.63907000003
corrida_4,101118.98541799995,88019.813492
corrida_4,97646.05330599997,91258.182795
corrida_4,97646.05330599997,91258.182795
corrida_4,94176.46813999997,97589.34208199999
corrida_4,94176.46813999997,97589.34208199999
corrida_4,98335.65767099998,91165.254575
corrida_4,97646.05330599997,91258.182795
corrida_4,94284.63830999998,96909.793811
corrida_4,99272.40269299995,88873.128352
corrida_4,99085.37576299993,89510.84059400002
corrida_4,104448.29347899999,87357.93398799999
corrida_4,98335.65767099998,91165.254575
corrida_4,98335.65767099998,91165.254575
corrida_4,92211.85131399997,131047.63861299997
corrida_4,98335.65767099998,91165.254575
corrida_4,91784.55881099998,131063.69978999997
corrida_4,116174.07410699996,84577.63907000003
corrida_4,101118.98541799995,88019.813492
corrida_4,93906.63646299996,99193.222907
corrida_4,93757.85365699996,106355.54889899999
corrida_4,107047.07638799999,85022.849759
corrida_4,90887.45309899999,134894.85712199996
corrida_4,104448.29347899999,87357.93398799999
corrida_4,93172.93918899998,128624.57285199998
corrida_4,99962.00705799996,88780.200132
corrida_4,97646.05330599997,91258.182795
corrida_4,94284.63830999998,96909.793811
corrida_4,98803.03166599995,90497.79615499999
corrida_4,94176.46813999997,97589.34208199999
corrida_4,105940.41146199999,85789.83305100001
corrida_4,92211.85131399997,131047.63861299997
corrida_4,100429.38105299995,88112.741712
corrida_4,97459.02637599995,91895.89503700001
corrida_4,92278.516509,130389.53723499997
corrida_5,113902.42028099996,87757.34219700002
corrida_5,90008.53375699997,114541.49074400005
corrida_5,90116.47609399997,109668.59932000005
corrida_5,119604.37827399996,86295.39184100002
corrida_5,111610.24803599996,89277.54673700001
corrida_5,117792.25439999998,86366.87351000002
corrida_5,99105.70492299997,94073.15616399999
corrida_5,105320.06270199995,92976.43957100001
corrida_5,90116.47609399997,109668.59932000005
corrida_5,119604.37827399996,86295.39184100002
corrida_5,106266.32267199998,91880.451208
corrida_5,95273.22206199996,97955.812873
corrida_5,107751.78914899992,91639.11980200002
corrida_5,113412.84020999997,88371.83969400001
corrida_5,113526.84622799995,88069.10551100002
corrida_5,119604.37827399996,86295.39184100002
corrida_5,110986.93914099992,90314.77400800002
corrida_5,111492.07084199997,89341.021466
corrida_5,107751.78914899992,91639.11980200002
corrida_5,119604.37827399996,86295.39184100002
corrida_5,116637.86354099997,87489.58242400004
corrida_5,115298.40686299995,87545.74157000001
corrida_5,97138.13945899997,97410.139497
corrida_5,119604.37827399996,86295.39184100002
corrida_5,119604.37827399996,86295.39184100002
corrida_5,95273.22206199996,97955.812873
corrida_5,93973.12871499997,98859.11588299999
corrida_5,93973.12871499997,98859.11588299999
corrida_5,113412.84020999997,88371.83969400001
corrida_5,91083.45187999996,102575.73868800001
corrida_5,119604.37827399996,86295.39184100002
corrida_5,111492.07084199997,89341.021466
corrida_5,119604.37827399996,86295.39184100002
corrida_5,119604.37827399996,86295.39184100002
corrida_5,113526.84622799995,88069.10551100002
corrida_5,93973.12871499997,98859.11588299999
corrida_5,122186.95400999996,86243.00623900002
corrida_5,115037.03359599995,87657.09173400002
corrida_5,111610.24803599996,89277.54673700001
corrida_5,111610.24803599996,89277.54673700001
corrida_5,98275.02892599998,97367.21103999998
corrida_5,90116.47609399997,109668.59932000005
corrida_5,98280.62933499996,96591.56221099998
corrida_5,111610.24803599996,89277.54673700001
corrida_5,121532.64591599998,86292.31831000002
corrida_5,119604.37827399996,86295.39184100002
corrida_5,92569.74421199999,101319.69593400002
corrida_5,107751.78914899992,91639.11980200002
corrida_5,97138.13945899997,97410.139497
corrida_5,113526.84622799995,88069.10551100002
corrida_5,90116.47609399997,109668.59932000005
corrida_5,130376.99747999998,86190.65068000002
corrida_5,99263.09179899997,93336.12518499997
corrida_5,90876.72339599996,104376.126816
corrida_5,110986.93914099992,90314.77400800002
corrida_5,116637.86354099997,87489.58242400004
corrida_5,90008.53375699997,114541.49074400005
corrida_5,115298.40686299995,87545.74157000001
corrida_5,93973.12871499997,98859.11588299999
corrida_5,105320.06270199995,92976.43957100001
corrida_5,111610.24803599996,89277.54673700001
corrida_5,98275.02892599998,97367.21103999998
corrida_5,95273.22206199996,97955.812873
corrida_5,109851.33393499997,90808.63010899999
corrida_5,106194.69327699995,92374.853956
corrida_5,107384.34339699995,91756.069005
corrida_5,98280.62933499996,96591.56221099998
corrida_5,108011.94555399995,90987.83678400001
corrida_5,117119.84025499999,87111.69935800003
corrida_5,111994.49991799997,88489.81789600001
corrida_5,92570.27462899996,100537.87311700001
corrida_5,99223.97206299996,93907.29635099998
corrida_5,113207.65242599997,88408.54562000002
corrida_5,96903.09826699996,97445.27343
corrida_5,113618.69330399996,87775.06993600003
corrida_5,113412.84020999997,88371.83969400001
corrida_5,117017.41400199996,87314.75753100004
corrida_5,110868.76194699993,90378.24873700003
corrida_5,111492.07084199997,89341.021466
corrida_5,119486.20107999997,86358.86657000001
promedio_spea,88118.08810859997,112595.14701079999
promedio_spea,88297.50925099998,111828.91554439999
promedio_spea,88587.26725219998,109479.8953558
promedio_spea,88849.36896279998,109206.327472
promedio_spea,89145.13676359999,109093.71325960002
promedio_spea,89265.33834619999,108477.1872338
promedio_spea,89740.69644779999,105149.3597484
promedio_spea,89992.80041039997,100218.17197940001
promedio_spea,90458.96394399999,99619.492301
promedio_spea,90649.3484242,97912.7151518
promedio_spea,91238.67625019999,96827.1712358
promedio_spea,91342.33286719999,96231.6028524
promedio_spea,91423.6010386,96144.32090140002
promedio_spea,91446.49778659998,96047.84295980001
promedio_spea,92003.00738619998,95787.3821668
promedio_spea,92135.89109999998,94837.66856380002
promedio_spea,92135.89109999998,94837.66856380002
promedio_spea,93117.32857219999,94636.4362026
promedio_spea,93298.69967439999,94375.85059220002
promedio_spea,93455.08045719998,93968.820903
promedio_spea,93916.92134059998,93688.99566760001
promedio_spea,93916.92134059998,93688.99566760001
promedio_spea,93975.98338399998,93524.60734100002
promedio_spea,94192.04480519998,92490.9946954
promedio_spea,94869.83777339998,91954.8553586
promedio_spea,94967.43234359998,91237.7809504
promedio_spea,94979.84009259997,91083.6675252
promedio_spea,96330.02495799997,90778.23949
promedio_spea,96472.52917299999,90777.596039
promedio_spea,96647.45528799998,90657.27891600001
promedio_spea,96780.64341839998,90517.54941640001
promedio_spea,97111.41525499997,90009.00932440002
promedio_spea,97272.86037859996,89856.59609980001
promedio_spea,97329.42113739996,89833.62974
promedio_spea,97329.42113739996,89833.62974
promedio_spea,97673.22826679997,89604.31939680004
promedio_spea,98179.02681599997,89549.89241780003
promedio_spea,98510.63693399998,89322.80167040003
promedio_spea,98684.37507799997,89257.09965800002
promedio_spea,98697.35447939998,88790.31095420002
promedio_spea,99153.20452259998,88293.10460640001
promedio_spea,99296.69565679997,88174.0170112
promedio_spea,99419.01157539999,88113.2064456
promedio_spea,99485.89060039997,88047.99335700001
promedio_spea,100373.30663179999,88006.0029536
promedio_spea,100559.97553279999,87939.01697820002
promedio_spea,100722.08137039999,87845.64988540001
promedio_spea,100990.97917959998,87648.34289160001
promedio_spea,101111.07314219998,87438.27898060001
promedio_spea,101458.88276639997,87071.65733320003
promedio_spea,102681.16614899998,86895.55584740001
promedio_spea,102698.36723099998,86790.03071000002
promedio_spea,102698.36723099998,86790.03071000002
promedio_spea,102734.82223779998,86415.66329740002
promedio_spea,103786.34879519997,86176.23019180002
promedio_spea,103937.89632219997,85963.72830560002
promedio_spea,104131.68874759998,85841.10588080001
promedio_spea,104326.35501599999,85818.97468900001
promedio_spea,104611.41939159998,85745.4942752
