Corrida,Objetivo1,Objetivo2
corrida_1,106580.20297499998,87045.98905100001
corrida_1,91499.82410999997,89625.46102399999
corrida_1,91499.82410999997,89625.46102399999
corrida_1,77227.05236000002,125794.579208
corrida_1,77085.05058300002,127715.670476
corrida_1,88825.20926199999,91025.59281599999
corrida_1,78188.72971000001,117511.135407
corrida_1,78288.112869,115584.71822199998
corrida_1,86993.305217,98089.75897699998
corrida_1,78711.139773,109129.55499699998
corrida_1,88713.084332,94732.78067699996
corrida_1,93737.81536399995,88876.60697799998
corrida_1,85265.80297700001,98642.97469699997
corrida_1,78482.996141,115551.36539499999
corrida_1,81181.801394,106044.653118
corrida_1,102289.54044699999,87402.64385499999
corrida_1,81252.45629799999,103085.218929
corrida_1,100125.17017299996,88155.07134899996
corrida_1,78612.909403,111270.62107599998
corrida_1,100527.91972999995,88063.60849799997
corrida_1,87984.186128,94843.88638699996
corrida_1,79329.375804,107900.22113899999
corrida_1,100527.91972999995,88063.60849799997
corrida_1,78482.996141,115551.36539499999
corrida_1,81252.45629799999,103085.218929
corrida_1,95200.86231599994,88427.38947899999
corrida_1,100767.83831699997,87846.06981500002
corrida_1,89669.64777599997,89647.41104399998
corrida_1,77459.76613599999,119906.124836
corrida_1,105403.73662899999,87178.68057
corrida_1,91499.82410999997,89625.46102399999
corrida_1,106580.20297499998,87045.98905100001
corrida_1,78188.72971000001,117511.135407
corrida_1,86268.00580699998,98305.95134599999
corrida_1,78507.380837,115090.619031
corrida_2,87409.20848000002,116346.63418299999
corrida_2,88294.41842300001,95378.68681099999
corrida_2,93287.70706500001,86414.62323200003
corrida_2,88645.967019,89964.52784100002
corrida_2,89042.91107400003,88867.931811
corrida_2,93639.25387000002,86165.60011900004
corrida_2,89682.46761800002,88663.154824
corrida_2,91014.13375800001,88380.99338299998
corrida_2,96793.043545,84784.38107400002
corrida_2,92459.95817600003,86434.918753
corrida_2,91633.59259400002,86878.33005600002
corrida_2,89241.91919300001,88668.00269800001
corrida_2,94821.82086100001,85271.31950200001
corrida_2,93372.29455400001,86410.59468100003
corrida_2,93372.29455400001,86410.59468100003
corrida_2,91297.68751000002,87308.40530100005
corrida_2,91297.68751000002,87308.40530100005
corrida_2,91297.68751000002,87308.40530100005
corrida_2,87638.18595400002,96482.431518
corrida_2,87638.18595400002,96482.431518
corrida_2,88336.15461200001,90742.03797500001
corrida_2,88336.15461200001,90742.03797500001
corrida_2,88336.15461200001,90742.03797500001
corrida_2,88336.15461200001,90742.03797500001
corrida_2,88336.15461200001,90742.03797500001
corrida_2,87638.18595400002,96482.431518
corrida_2,87638.18595400002,96482.431518
corrida_2,87638.18595400002,96482.431518
corrida_2,89924.40385100002,88487.98450100001
corrida_2,87803.44172300003,95463.386478
corrida_2,87803.44172300003,95463.386478
corrida_2,87803.44172300003,95463.386478
corrida_2,87803.44172300003,95463.386478
corrida_2,87803.44172300003,95463.386478
corrida_2,89924.40385100002,88487.98450100001
corrida_2,89924.40385100002,88487.98450100001
corrida_2,89924.40385100002,88487.98450100001
corrida_2,89924.40385100002,88487.98450100001
corrida_2,87803.44172300003,95463.386478
corrida_2,89924.40385100002,88487.98450100001
corrida_2,89924.40385100002,88487.98450100001
corrida_2,87803.44172300003,95463.386478
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,93418.098559,86396.95276200003
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_2,94497.00298400002,86010.44963600002
corrida_3,93167.99647499996,125658.03663300005
corrida_3,93202.88016999999,124416.33924800005
corrida_3,93174.444689,124716.60798300004
corrida_3,98658.762121,107575.46726100003
corrida_3,95851.42908199999,118812.26853400002
corrida_3,93226.355606,119544.65838800003
corrida_3,95622.63991599999,118993.12207600004
corrida_3,106931.945094,93031.77736100001
corrida_3,99094.243052,102647.21452700003
corrida_3,122713.96346300002,87496.38040700002
corrida_3,104490.514777,93376.05376300002
corrida_3,90388.36389899996,131167.73867800005
corrida_3,111651.02197400003,89445.42328800002
corrida_3,101906.35302000001,98225.21282600002
corrida_3,124421.55376900003,86244.714907
corrida_3,90029.81517399999,131301.64162500005
corrida_3,98756.686373,104134.99927800002
corrida_3,116616.938788,89361.27549600002
corrida_3,106395.96553700001,93356.27656000001
corrida_3,101906.35302000001,98225.21282600002
corrida_3,101906.35302000001,98225.21282600002
corrida_3,89726.67990399999,132712.89167000004
corrida_3,96313.74722299998,109262.089216
corrida_3,123866.90523800004,86575.840719
corrida_3,125892.58590500004,84090.91613900002
corrida_3,124421.55376900003,86244.714907
corrida_3,116697.066555,87643.29833200002
corrida_3,124421.55376900003,86244.714907
corrida_3,125269.61282800004,85977.66394600002
corrida_3,101906.35302000001,98225.21282600002
corrida_3,101906.35302000001,98225.21282600002
corrida_3,109814.05361600002,90132.99378100003
corrida_3,100067.00332000002,99783.32573200004
corrida_3,99934.72994100003,102166.20921600003
corrida_3,127419.47474300003,82831.888168
corrida_3,90855.12747499996,126948.62251100007
corrida_3,101906.35302000001,98225.21282600002
corrida_3,101906.35302000001,98225.21282600002
corrida_3,124421.55376900003,86244.714907
corrida_3,102276.09259300002,98143.68586099998
corrida_3,125435.67945300003,85082.18556700001
corrida_4,95950.99935800002,90483.643494
corrida_4,96748.55792900003,90420.62682
corrida_4,97536.296435,90141.34964
corrida_4,91555.16951400001,91848.313076
corrida_4,88411.68335100001,98823.18578
corrida_4,88411.68335100001,98823.18578
corrida_4,94852.085061,90503.489466
corrida_4,94852.085061,90503.489466
corrida_4,94852.085061,90503.489466
corrida_4,88072.67630900002,101980.05825
corrida_4,88072.67630900002,101980.05825
corrida_4,88072.67630900002,101980.05825
corrida_4,93783.80182800001,91003.60692199999
corrida_4,93783.80182800001,91003.60692199999
corrida_4,93783.80182800001,91003.60692199999
corrida_4,93783.80182800001,91003.60692199999
corrida_4,90969.814252,92991.112441
corrida_4,88411.68335100001,98823.18578
corrida_4,94852.085061,90503.489466
corrida_4,91744.47892500002,91675.533146
corrida_4,91555.16951400001,91848.313076
corrida_4,94600.42602000001,90681.198283
corrida_4,92641.53566400001,91232.91229699999
corrida_4,90670.229485,93524.38221400001
corrida_4,88722.30603200001,95510.195271
corrida_4,93783.80182800001,91003.60692199999
corrida_4,88072.67630900002,101980.05825
corrida_4,87731.38953100001,104167.959497
corrida_4,93783.80182800001,91003.60692199999
corrida_4,93783.80182800001,91003.60692199999
corrida_4,93783.80182800001,91003.60692199999
corrida_4,88411.68335100001,98823.18578
