Corrida,Objetivo1,Objetivo2
corrida_1,81914.95540199999,118268.60223099995
corrida_1,84472.00123099999,114118.90787399992
corrida_1,83989.519367,116338.21606099994
corrida_1,77249.85560899999,134606.09285299998
corrida_1,82660.90864100002,117568.58385799998
corrida_1,84885.46628699997,112346.74463999995
corrida_1,107698.19909800004,94553.44570399998
corrida_1,98509.43854200003,104286.362384
corrida_1,85871.553038,111035.24891399994
corrida_1,78143.403697,126516.75040199996
corrida_1,78143.403697,126516.75040199996
corrida_1,78143.403697,126516.75040199996
corrida_1,86559.65815299998,110151.61361999995
corrida_1,100526.07117400001,100180.778775
corrida_1,78361.62026299999,118519.60755699995
corrida_1,89507.234149,105775.124798
corrida_1,99069.37146700002,103438.749572
corrida_1,101854.40897800004,99051.24204800001
corrida_1,91701.46196,104811.62165399994
corrida_1,78143.403697,126516.75040199996
corrida_1,98509.43854200003,104286.362384
corrida_1,99368.54749700002,100790.386566
corrida_1,98904.64290300004,103597.05682299998
corrida_1,78143.403697,126516.75040199996
corrida_1,107698.19909800004,94553.44570399998
corrida_1,104370.86111100006,94824.26815499998
corrida_1,107698.19909800004,94553.44570399998
corrida_1,101854.40897800004,99051.24204800001
corrida_1,82778.43198499999,116861.78316199999
corrida_1,111131.81605100003,91535.58550899998
corrida_1,108394.42389100001,91885.29730699999
corrida_1,101854.40897800004,99051.24204800001
corrida_1,108361.39319900004,93394.97104799999
corrida_1,100756.495764,99308.63641600001
corrida_1,101885.21772200004,98996.94295799999
corrida_1,97081.89680600005,104431.417569
corrida_1,103694.94989800005,98714.78952700002
corrida_1,78143.403697,126516.75040199996
corrida_1,78143.403697,126516.75040199996
corrida_2,137794.00583500002,85121.78372899997
corrida_2,92757.57280699998,100068.37445400002
corrida_2,114870.51400899996,90667.89788000003
corrida_2,106444.42590399997,92576.26075600005
corrida_2,126464.58027500001,85768.16414500003
corrida_2,104526.20406999999,93108.35436300002
corrida_2,97919.36594700001,97869.47227300002
corrida_2,97312.84944400004,98042.43694600002
