Corrida,Objetivo1,Objetivo2
corrida_1,92525.92927299997,90055.89712399998
corrida_1,103709.787503,82142.71507099998
corrida_1,98139.52472100001,86180.921307
corrida_1,90309.11868699998,92880.25872199997
corrida_1,115173.00374300002,81275.53884499997
corrida_1,100534.647608,84106.37670399998
corrida_1,89894.83757099997,97360.38184199997
corrida_1,90954.61097299999,92210.43848899996
corrida_1,95128.10158899997,87748.09455199997
corrida_1,93171.42155899998,89386.07689099998
corrida_1,103214.29020500001,82932.46154499997
corrida_1,91459.12565799999,91542.20873299998
corrida_1,98496.28404299996,84633.78739399996
corrida_1,92030.43197499997,90845.64359799997
corrida_1,102462.30913399998,83202.242594
corrida_1,95148.51114099997,86429.54658299997
corrida_1,101966.81183600001,83991.989068
corrida_1,90171.49906899997,93722.27289899997
corrida_1,90032.45718899996,96518.36766499997
corrida_1,98975.79825599997,84240.61434399996
corrida_1,92052.58609399998,90059.58908899997
corrida_1,90813.63337199997,92212.02896599998
corrida_2,94982.57591500001,99688.743944
corrida_2,108024.54730899999,92283.33642200002
corrida_2,90693.36709500001,116772.09050400005
corrida_2,99692.88168899999,95643.192421
corrida_2,92416.20983500002,104698.53234599999
corrida_2,117008.77586799998,89905.21556100005
corrida_2,102548.96166,92462.58736
corrida_2,97635.250201,97011.77268199998
corrida_2,111104.83654500001,91811.19895800005
corrida_2,95839.103935,97806.233266
corrida_2,93516.51737199999,101740.20519400001
corrida_2,91893.64158800003,107353.37053000001
corrida_2,98267.303664,96286.66775799997
corrida_2,89086.72909600002,119141.05503100004
corrida_2,111961.36456500003,89928.68828000003
corrida_2,100549.40970899999,93760.681743
corrida_2,94019.433335,100191.67208400002
corrida_2,91734.32574000003,116198.92972900001
corrida_2,99152.91701,96012.37127399998
corrida_2,95635.69825,98309.867065
corrida_2,96283.08417000002,97796.17744799999
corrida_2,98711.283899,96276.61193999996
corrida_2,91787.86599700002,108176.57643499997
corrida_2,92619.61552000002,104194.89854699999
corrida_2,99944.51990900001,95390.30874299994
corrida_2,96790.03754100001,97448.48462800002
corrida_2,95076.886056,98408.58098800002
corrida_2,92097.04727300002,106849.73673099998
corrida_2,93313.111687,102243.83899300001
corrida_2,111099.97646100001,92087.34846900002
corrida_2,94146.46644999999,100162.79970500003
corrida_3,98004.21661099997,95714.02110100002
corrida_3,92775.45458300003,128833.26396000001
corrida_3,104138.77729999997,92334.91098300004
corrida_3,94438.66904999998,102394.75268699999
corrida_3,93527.654352,115444.813764
corrida_3,97660.22893199997,96687.84488700001
corrida_3,92055.77296900003,137159.785839
corrida_3,106075.13938299996,91770.80154800006
corrida_3,96903.32709799998,97508.76385100001
corrida_3,101412.76791899996,93778.75353800003
corrida_3,108415.71515999996,90851.95652700006
corrida_3,94553.370419,100187.18380100002
corrida_3,99844.34985499996,94240.44337300005
corrida_3,102579.82475099998,93748.12900600005
corrida_3,98475.46592699997,95080.12875000002
corrida_3,95741.02325599997,98350.38115600002
corrida_3,94268.20801899998,103284.456683
corrida_3,103580.76465999997,93010.86322900004
corrida_3,97779.77229999997,96001.57235800002
corrida_3,93032.67893800003,127901.50006900002
corrida_3,92312.99732400003,136228.02194799998
corrida_3,102683.13004799998,93216.65625500002
corrida_3,100816.04170399997,94161.283729
corrida_3,103613.68848299996,92467.66000000005
corrida_3,97045.22624599998,97098.22617500002
corrida_3,98660.75104999998,94760.48076100004
corrida_3,94525.43237399997,102352.69279199999
corrida_3,96816.56377399998,97550.82374600002
corrida_3,104285.06887999998,92138.43393500005
corrida_3,97917.45328699997,95756.08099600002
corrida_3,97746.99225599997,96645.78499200002
corrida_3,104052.01397599997,92376.97087800005
corrida_3,99931.11317899996,94198.38347800005
corrida_3,98747.51437399998,94718.42086600004
corrida_3,98388.70260299997,95122.18864500003
corrida_3,94181.44469499998,103326.516578
corrida_3,94549.51455199998,102274.59286699998
corrida_4,96141.89833900004,84968.29037300001
corrida_4,100683.90501600003,82302.09369100002
corrida_4,95749.64227500003,85105.28848700001
corrida_4,101348.71134100003,81131.69565200002
corrida_4,96141.89833900004,84968.29037300001
corrida_4,90109.05074600004,92271.686121
corrida_4,100520.73980100003,82446.85612200003
corrida_4,92485.90223800004,88237.50980500002
corrida_4,90109.05074600004,92271.686121
corrida_4,96894.25047100004,83624.15991300002
corrida_4,92779.38298100006,88218.49286
corrida_4,88014.02996800002,101690.96358800003
corrida_4,96141.89833900004,84968.29037300001
corrida_4,101348.71134100003,81131.69565200002
corrida_4,92485.90223800004,88237.50980500002
corrida_4,98187.38536900003,82783.08016400003
corrida_4,102311.73569600003,80665.95249700002
corrida_4,102672.79726500003,80138.13136700004
corrida_4,98187.38536900003,82783.08016400003
corrida_4,100683.90501600003,82302.09369100002
corrida_4,96141.89833900004,84968.29037300001
corrida_4,98187.38536900003,82783.08016400003
corrida_4,90140.00177200005,92119.20158500002
corrida_4,92485.90223800004,88237.50980500002
corrida_4,100683.90501600003,82302.09369100002
corrida_4,93207.30334400004,87045.86388100003
corrida_4,90254.75500600005,91606.26102400002
corrida_4,96141.89833900004,84968.29037300001
corrida_4,96894.25047100004,83624.15991300002
corrida_4,92093.64617400005,88374.50791900003
corrida_4,101379.66236700003,80979.21111600002
corrida_4,96141.89833900004,84968.29037300001
corrida_4,100683.90501600003,82302.09369100002
corrida_4,93238.25437000004,86893.37934500004
corrida_4,90976.15611200004,90414.61510000002
corrida_4,103604.87059400002,79824.87274800002
corrida_4,95091.60988100004,85495.16913800001
corrida_4,90140.00177200005,92119.20158500002
corrida_4,90140.00177200005,92119.20158500002
corrida_4,93207.30334400004,87045.86388100003
corrida_4,90836.42772200004,91394.794589
corrida_4,90140.00177200005,92119.20158500002
corrida_4,90109.05074600004,92271.686121
corrida_4,102672.79726500003,80138.13136700004
corrida_4,92485.90223800004,88237.50980500002
corrida_4,96141.89833900004,84968.29037300001
corrida_4,101379.66236700003,80979.21111600002
corrida_4,108817.72823700003,78374.63112700002
corrida_4,88432.88019000003,95618.28755400001
corrida_4,96141.89833900004,84968.29037300001
corrida_4,93238.25437000004,86893.37934500004
corrida_4,92485.90223800004,88237.50980500002
corrida_4,101348.71134100003,81131.69565200002
corrida_4,101379.66236700003,80979.21111600002
corrida_4,101379.66236700003,80979.21111600002
corrida_4,101379.66236700003,80979.21111600002
corrida_4,88014.02996800002,101690.96358800003
corrida_4,87983.07894200002,101843.44812400003
corrida_4,88014.02996800002,101690.96358800003
corrida_4,90140.00177200005,92119.20158500002
corrida_4,92485.90223800004,88237.50980500002
corrida_4,102641.84623900002,80290.61590300003
corrida_4,90140.00177200005,92119.20158500002
corrida_4,102672.79726500003,80138.13136700004
corrida_4,93238.25437000004,86893.37934500004
corrida_4,88463.83121600004,95465.80301800002
corrida_4,90140.00177200005,92119.20158500002
corrida_4,93238.25437000004,86893.37934500004
corrida_4,93238.25437000004,86893.37934500004
corrida_4,100683.90501600003,82302.09369100002
corrida_4,88432.88019000003,95618.28755400001
corrida_4,96141.89833900004,84968.29037300001
corrida_4,90140.00177200005,92119.20158500002
corrida_4,87983.07894200002,101843.44812400003
corrida_4,102672.79726500003,80138.13136700004
corrida_4,101348.71134100003,81131.69565200002
corrida_4,90976.15611200004,90414.61510000002
corrida_4,88308.51138900005,98017.19355000003
corrida_4,95091.60988100004,85495.16913800001
corrida_4,103604.87059400002,79824.87274800002
corrida_4,89191.20819200003,94588.91148600001
corrida_4,98187.38536900003,82783.08016400003
corrida_4,90867.37874800003,91242.31005300001
corrida_4,93934.68032000006,86168.97234900002
corrida_4,91905.09503000004,90362.72384299999
corrida_4,95068.57581800004,86009.53757700004
corrida_4,102311.73569600003,80665.95249700002
corrida_4,100509.09510600004,82536.96172200001
corrida_4,92779.38298100006,88218.49286
corrida_4,101379.66236700003,80979.21111600002
corrida_4,92485.90223800004,88237.50980500002
corrida_4,95749.64227500003,85105.28848700001
corrida_4,90109.05074600004,92271.686121
corrida_4,92982.39846800006,88063.81983400001
corrida_4,96172.70920300003,84732.76676600002
corrida_4,88014.02996800002,101690.96358800003
corrida_4,96035.32790500003,85091.80491900002
corrida_4,100520.73980100003,82446.85612200003
corrida_4,88463.83121600004,95465.80301800002
corrida_5,106823.595205,93227.437155
corrida_5,95578.87719199999,102390.86962600003
corrida_5,101822.52202299998,94513.81663500001
corrida_5,109058.31791600003,92230.347535
corrida_5,103260.24818900002,94090.45702
corrida_5,94213.585613,102439.04818200004
corrida_5,102847.419509,94327.521929
corrida_5,98654.74528099998,99083.24810600003
corrida_5,108033.42043000003,92416.642241
corrida_5,98230.76620499996,99143.454274
corrida_5,95578.87719199999,102390.86962600003
corrida_5,95804.20485,102153.09158100003
corrida_5,95578.87719199999,102390.86962600003
corrida_5,94075.82001699999,106268.67032900003
corrida_5,101822.52202299998,94513.81663500001
corrida_5,102847.419509,94327.521929
corrida_5,101822.52202299998,94513.81663500001
corrida_5,94017.518851,110396.07399700001
corrida_5,95578.87719199999,102390.86962600003
corrida_5,97436.74791499999,99220.850087
corrida_5,95578.87719199999,102390.86962600003
corrida_5,95578.87719199999,102390.86962600003
corrida_5,101025.52547799998,95087.54664000002
corrida_5,101025.52547799998,95087.54664000002
corrida_5,94017.518851,110396.07399700001
corrida_5,95804.20485,102153.09158100003
corrida_5,95578.87719199999,102390.86962600003
corrida_5,96601.20139499998,101579.36157600001
corrida_5,95578.87719199999,102390.86962600003
corrida_5,103260.24818900002,94090.45702
corrida_5,96375.87373699997,101817.13962100001
corrida_5,96844.77079099999,101078.41812300002
corrida_5,101822.52202299998,94513.81663500001
corrida_5,104859.693658,93909.909449
corrida_5,100000.767815,95642.65950699999
corrida_5,98230.76620499996,99143.454274
corrida_5,94017.518851,110396.07399700001
corrida_5,101822.52202299998,94513.81663500001
corrida_5,102847.419509,94327.521929
corrida_5,95578.87719199999,102390.86962600003
corrida_5,101822.52202299998,94513.81663500001
corrida_5,94017.518851,110396.07399700001
corrida_5,107046.04376700002,92647.96001499999
corrida_5,102847.419509,94327.521929
