Corrida,Objetivo1,Objetivo2
corrida_1,106992.72470999998,96130.26255799999
corrida_1,98463.884565,98607.723341
corrida_1,100476.02686799999,97558.137726
corrida_1,98732.48833499999,98568.647662
corrida_1,100476.02686799999,97558.137726
corrida_1,108046.32402899998,95900.22368899998
corrida_1,100476.02686799999,97558.137726
corrida_1,106992.72470999998,96130.26255799999
corrida_1,103942.606673,96189.57388399998
corrida_1,97276.99055199999,100390.60627
corrida_1,99539.524234,98236.78621200002
corrida_1,106992.72470999998,96130.26255799999
corrida_1,99598.39402299999,98219.324002
corrida_1,100476.02686799999,97558.137726
corrida_1,97276.99055199999,100390.60627
corrida_1,100476.02686799999,97558.137726
corrida_1,101529.62618699999,97328.09885699999
corrida_1,98463.884565,98607.723341
corrida_1,97276.99055199999,100390.60627
corrida_1,100268.033611,97948.804281
corrida_1,94814.40896300001,100551.97809600002
corrida_1,93865.02608199995,106298.90695399998
corrida_1,101529.62618699999,97328.09885699999
corrida_1,97545.59432199998,100351.530591
corrida_1,106992.72470999998,96130.26255799999
corrida_1,98732.48833499999,98568.647662
corrida_1,98463.884565,98607.723341
corrida_1,94814.40896300001,100551.97809600002
corrida_1,97545.59432199998,100351.530591
corrida_1,93865.02608199995,106298.90695399998
corrida_1,96742.81135999998,100421.78603699998
corrida_1,94814.40896300001,100551.97809600002
corrida_1,94814.40896300001,100551.97809600002
corrida_1,99517.483884,98377.684472
corrida_1,106992.72470999998,96130.26255799999
corrida_1,106992.72470999998,96130.26255799999
corrida_1,98463.884565,98607.723341
corrida_1,100476.02686799999,97558.137726
corrida_1,97276.99055199999,100390.60627
corrida_1,106992.72470999998,96130.26255799999
corrida_1,93865.02608199995,106298.90695399998
corrida_1,101529.62618699999,97328.09885699999
corrida_1,106992.72470999998,96130.26255799999
corrida_1,106992.72470999998,96130.26255799999
corrida_1,101529.62618699999,97328.09885699999
corrida_1,99598.39402299999,98219.324002
corrida_1,106992.72470999998,96130.26255799999
corrida_1,97276.99055199999,100390.60627
corrida_1,100476.02686799999,97558.137726
corrida_1,98463.884565,98607.723341
corrida_1,98732.48833499999,98568.647662
corrida_1,100476.02686799999,97558.137726
corrida_1,97545.59432199998,100351.530591
corrida_1,109314.92707299998,95356.21958899999
corrida_1,97276.99055199999,100390.60627
corrida_1,94814.40896300001,100551.97809600002
corrida_1,101529.62618699999,97328.09885699999
corrida_1,106992.72470999998,96130.26255799999
corrida_1,98732.48833499999,98568.647662
corrida_1,93865.02608199995,106298.90695399998
corrida_1,97276.99055199999,100390.60627
corrida_1,98463.884565,98607.723341
corrida_1,97781.17017699998,98781.10621100002
corrida_1,98732.48833499999,98568.647662
corrida_1,106992.72470999998,96130.26255799999
corrida_1,97276.99055199999,100390.60627
corrida_1,106992.72470999998,96130.26255799999
corrida_1,93865.02608199995,106298.90695399998
corrida_1,106992.72470999998,96130.26255799999
corrida_2,109215.72727899996,107557.16584499998
corrida_2,113177.34087999995,104873.87976799996
corrida_2,111382.77900699998,105582.57418899995
corrida_2,109215.72727899996,107557.16584499998
corrida_2,124342.30111799997,92001.28590999995
corrida_2,123224.34056499999,92452.21054299996
corrida_2,113243.13888699995,104450.81467999995
corrida_2,121183.59958199997,92745.59262599995
corrida_2,113177.34087999995,104873.87976799996
corrida_2,121183.59958199997,92745.59262599995
corrida_2,108727.71646299995,107743.65402499995
corrida_2,120596.64281399996,92885.75346899994
corrida_2,115155.97084699999,93400.97683399996
corrida_2,109215.72727899996,107557.16584499998
corrida_2,113177.34087999995,104873.87976799996
corrida_2,109215.72727899996,107557.16584499998
corrida_2,121183.59958199997,92745.59262599995
corrida_2,109215.72727899996,107557.16584499998
corrida_2,123224.34056499999,92452.21054299996
corrida_2,109215.72727899996,107557.16584499998
corrida_2,113177.34087999995,104873.87976799996
corrida_2,121183.59958199997,92745.59262599995
corrida_2,123224.34056499999,92452.21054299996
corrida_2,108702.28758999995,107766.38514199997
corrida_2,109215.72727899996,107557.16584499998
corrida_2,109631.81829999997,106139.94794599994
corrida_2,111382.77900699998,105582.57418899995
corrida_2,124347.91190899999,91258.91362299996
corrida_2,121183.59958199997,92745.59262599995
corrida_2,109215.72727899996,107557.16584499998
corrida_2,109215.72727899996,107557.16584499998
corrida_2,108009.86412399996,108222.91501999994
corrida_2,121183.59958199997,92745.59262599995
corrida_2,109215.72727899996,107557.16584499998
corrida_2,121183.59958199997,92745.59262599995
corrida_2,112125.17833399997,104901.73931299997
corrida_2,121183.59958199997,92745.59262599995
corrida_2,109215.72727899996,107557.16584499998
corrida_2,121183.59958199997,92745.59262599995
corrida_2,113177.34087999995,104873.87976799996
corrida_2,109215.72727899996,107557.16584499998
corrida_2,121183.59958199997,92745.59262599995
corrida_2,124347.91190899999,91258.91362299996
corrida_2,109631.81829999997,106139.94794599994
corrida_2,113177.34087999995,104873.87976799996
corrida_2,109215.72727899996,107557.16584499998
corrida_2,109215.72727899996,107557.16584499998
corrida_2,109215.72727899996,107557.16584499998
corrida_2,108727.71646299995,107743.65402499995
corrida_2,113177.34087999995,104873.87976799996
corrida_2,123224.34056499999,92452.21054299996
corrida_2,121183.59958199997,92745.59262599995
corrida_2,109215.72727899996,107557.16584499998
corrida_2,123224.34056499999,92452.21054299996
corrida_2,123224.34056499999,92452.21054299996
corrida_2,109631.81829999997,106139.94794599994
corrida_2,109215.72727899996,107557.16584499998
corrida_2,113177.34087999995,104873.87976799996
corrida_2,109215.72727899996,107557.16584499998
corrida_3,108308.06149700003,99769.56006799996
corrida_3,100445.41401000002,105482.94018999995
corrida_3,110144.31280200003,98797.52598299997
corrida_3,112668.52457700002,97081.26426899998
corrida_3,112668.52457700002,97081.26426899998
corrida_3,118531.590221,95759.93839999997
corrida_3,106129.55497600003,100829.63732999995
corrida_3,112792.94434700001,96210.11061399998
corrida_3,116278.91905300002,95861.04059899997
corrida_3,99564.249889,132960.36891900003
corrida_3,112792.94434700001,96210.11061399998
corrida_3,105783.84972200004,101485.82178199994
corrida_3,108308.06149700003,99769.56006799996
corrida_3,108308.06149700003,99769.56006799996
corrida_3,112668.52457700002,97081.26426899998
corrida_3,112668.52457700002,97081.26426899998
corrida_3,112792.94434700001,96210.11061399998
corrida_3,112792.94434700001,96210.11061399998
corrida_3,112668.52457700002,97081.26426899998
corrida_3,110268.73257200002,97926.37232799997
corrida_3,115465.30286500002,95965.74275599996
corrida_3,100274.06063900003,116077.34917399999
corrida_3,103094.04555499999,102895.52482099996
corrida_3,118531.590221,95759.93839999997
corrida_3,113606.56053500001,96105.40845699998
corrida_3,112792.94434700001,96210.11061399998
corrida_3,102072.46684600001,103422.81310099995
corrida_3,99564.249889,132960.36891900003
corrida_3,121397.04959800001,93618.54683499994
corrida_3,102072.46684600001,103422.81310099995
corrida_3,108308.06149700003,99769.56006799996
corrida_3,112792.94434700001,96210.11061399998
corrida_3,121397.04959800001,93618.54683499994
corrida_3,112792.94434700001,96210.11061399998
corrida_3,105418.20898500003,102170.48297799997
corrida_3,110268.73257200002,97926.37232799997
corrida_3,100275.32096900005,109053.04054699995
corrida_3,99564.249889,132960.36891900003
corrida_3,121397.04959800001,93618.54683499994
corrida_3,112668.52457700002,97081.26426899998
corrida_3,100274.06063900003,116077.34917399999
corrida_3,101339.61816600003,104271.76259999994
corrida_3,116278.91905300002,95861.04059899997
corrida_3,107785.88658900002,100365.72165799997
corrida_3,105418.20898500003,102170.48297799997
corrida_3,112792.94434700001,96210.11061399998
corrida_3,118531.590221,95759.93839999997
corrida_3,109874.22182800002,99672.54431699996
corrida_3,103605.34320100003,102545.89904399995
corrida_3,102072.46684600001,103422.81310099995
corrida_3,122210.66578600001,93513.84467799995
corrida_3,100445.41401000002,105482.94018999995
corrida_3,110144.31280200003,98797.52598299997
corrida_3,108308.06149700003,99769.56006799996
corrida_3,100569.83378000002,104611.78653499995
corrida_3,107372.78226100003,100707.40751199996
corrida_4,104704.351622,89954.00614500002
corrida_4,97970.679652,99832.65791700005
corrida_4,112136.85235,87810.03400600005
corrida_4,101255.849687,92348.33638500005
corrida_4,96073.81110300001,102929.23350800006
corrida_4,110787.211408,88800.50963000003
corrida_4,97378.24230000001,101423.44891000005
corrida_4,113428.495636,87552.72165600004
corrida_4,98972.386258,98579.50696500004
corrida_4,106453.25043999999,89471.07084200003
corrida_4,99446.38697200001,95926.83330100004
corrida_4,113477.52517000001,84895.09589600003
corrida_4,98335.13407800002,99190.60702300006
corrida_4,100327.190392,92894.45575900003
corrida_4,104255.28119199998,90896.02628100003
corrida_4,101464.82915,91042.87682800002
corrida_4,103354.71068,90944.48176900002
corrida_4,111772.39792399999,88452.08490000003
corrida_4,97728.69571000001,100643.98675200006
corrida_4,111844.28500100001,88104.41989400004
corrida_4,98350.46961800002,98935.47340100005
corrida_4,97986.015192,99577.52429500004
corrida_4,112261.31380500001,87741.37629000004
corrida_4,110802.546948,88545.37600800004
corrida_4,98932.488876,98699.347762
corrida_4,111954.288455,87929.96343400003
corrida_5,109205.55582400002,87291.45050700003
corrida_5,97913.168541,95506.834819
corrida_5,102433.11193700001,91067.51450200002
corrida_5,100600.60467,93188.37085100001
corrida_5,101831.89657000001,92722.857413
corrida_5,111987.38473300004,84471.08414
corrida_5,102339.379036,92221.41202300001
corrida_5,96716.90822400003,103083.91904899999
corrida_5,102433.11193700001,91067.51450200002
corrida_5,116159.57339200005,82555.194973
corrida_5,102993.73658400001,90216.90817400003
corrida_5,109211.44235499999,86034.64950500001
corrida_5,102433.11193700001,91067.51450200002
corrida_5,105120.95348900002,87950.12243500003
corrida_5,105120.95348900002,87950.12243500003
corrida_5,103756.868879,88986.57785500003
corrida_5,97913.168541,95506.834819
corrida_5,100369.82181700002,93971.03767800001
corrida_5,97436.49698300002,101873.665096
corrida_5,102393.32764900001,92004.57287800002
corrida_5,97913.168541,95506.834819
corrida_5,104560.32884200002,88800.72876300002
corrida_5,104851.63780700002,87960.64319900003
corrida_5,104026.184561,88976.05709100002
corrida_5,109033.230705,87905.67235700002
corrida_5,102433.11193700001,91067.51450200002
corrida_5,102433.11193700001,91067.51450200002
corrida_5,104560.32884200002,88800.72876300002
corrida_5,102433.11193700001,91067.51450200002
corrida_5,101966.352281,92532.25372600001
corrida_5,112256.70041500004,84460.563376
corrida_5,109205.55582400002,87291.45050700003
corrida_5,111469.54758000001,84691.307478
corrida_5,97913.168541,95506.834819
corrida_5,100600.60467,93188.37085100001
corrida_5,102575.054252,90589.10832500002
corrida_5,100600.60467,93188.37085100001
corrida_5,99973.995347,94979.12238800002
corrida_5,109205.55582400002,87291.45050700003
corrida_5,102433.11193700001,91067.51450200002
corrida_5,114146.85230799999,84357.958805
corrida_5,97621.03891100003,100963.45385499999
corrida_5,104560.32884200002,88800.72876300002
corrida_5,116159.57339200005,82555.194973
corrida_5,101966.352281,92532.25372600001
corrida_5,112256.70041500004,84460.563376
