Corrida,Objetivo1,Objetivo2
corrida_1,85228.59369599998,96073.220885
corrida_1,85382.67647999998,95078.540322
corrida_1,80787.11981999996,108724.626375
corrida_1,80956.27603500002,106470.99322200003
corrida_1,87904.93553899998,89751.00904000002
corrida_1,90817.125413,88798.64042200001
corrida_1,85382.67647999998,95078.540322
corrida_1,85382.67647999998,95078.540322
corrida_1,81325.72899199999,102419.88902800002
corrida_1,90817.125413,88798.64042200001
corrida_1,87904.93553899998,89751.00904000002
corrida_1,88557.72721399997,89341.156675
corrida_1,87417.25031599998,90344.46547700003
corrida_1,83230.59964199999,96524.99882000002
corrida_1,87904.93553899998,89751.00904000002
corrida_1,86152.84325999997,92809.85237800003
corrida_1,82004.10271799998,97973.71195200003
corrida_1,91469.91708799999,88388.78805700003
corrida_1,85382.67647999998,95078.540322
corrida_1,87417.25031599998,90344.46547700003
corrida_1,94721.101179,88373.65925400003
corrida_1,87417.25031599998,90344.46547700003
corrida_1,85382.67647999998,95078.540322
corrida_1,85382.67647999998,95078.540322
corrida_1,83057.46035499999,96979.94188600003
corrida_1,87417.25031599998,90344.46547700003
corrida_1,85382.67647999998,95078.540322
corrida_1,87904.93553899998,89751.00904000002
corrida_1,85382.67647999998,95078.540322
corrida_1,85382.67647999998,95078.540322
corrida_1,87417.25031599998,90344.46547700003
corrida_1,90817.125413,88798.64042200001
corrida_1,84363.69171399996,96297.21561700002
corrida_1,87904.93553899998,89751.00904000002
corrida_1,83057.46035499999,96979.94188600003
corrida_1,86660.29346799997,92771.230555
corrida_1,82177.24200499998,97518.76888600002
corrida_1,83926.46116899997,96468.09898700002
corrida_1,85382.67647999998,95078.540322
corrida_1,90817.125413,88798.64042200001
corrida_1,81734.15109499998,99868.66728100002
corrida_1,89195.83255599998,89149.81902800001
corrida_1,87904.93553899998,89751.00904000002
corrida_1,85382.67647999998,95078.540322
corrida_1,85922.50082499998,93334.30676699999
corrida_1,90817.125413,88798.64042200001
corrida_1,85382.67647999998,95078.540322
corrida_1,87417.25031599998,90344.46547700003
corrida_1,90817.125413,88798.64042200001
corrida_1,85382.67647999998,95078.540322
corrida_1,85382.67647999998,95078.540322
corrida_1,85489.04611199998,94403.47034700001
corrida_1,87417.25031599998,90344.46547700003
corrida_1,85382.67647999998,95078.540322
corrida_1,85382.67647999998,95078.540322
corrida_1,87417.25031599998,90344.46547700003
corrida_1,90817.125413,88798.64042200001
corrida_1,85382.67647999998,95078.540322
corrida_1,86763.72481699998,91598.173078
corrida_1,90817.125413,88798.64042200001
corrida_2,87892.71338600005,89015.46329700002
corrida_2,82857.001722,108306.53513799998
corrida_2,85993.75637300004,94213.754803
corrida_2,86027.24335100004,93993.95025499999
corrida_2,86082.79786700002,90959.326238
corrida_2,87892.71338600005,89015.46329700002
corrida_2,86082.79786700002,90959.326238
corrida_2,83801.09972000004,99432.170475
corrida_2,82932.29660300004,102754.38041499998
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,86082.79786700002,90959.326238
corrida_2,91353.91316900004,85473.617446
corrida_2,100834.37332900004,83709.41953
corrida_2,87892.71338600005,89015.46329700002
corrida_2,88840.41188400002,87436.737408
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,98318.85079100003,83997.25899300001
corrida_2,98665.33208600002,83966.34464500002
corrida_2,91353.91316900004,85473.617446
corrida_2,87892.71338600005,89015.46329700002
corrida_2,88623.19425600006,88155.25402300003
corrida_2,86082.79786700002,90959.326238
corrida_2,87892.71338600005,89015.46329700002
